City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Qaanaaq,GL,77.484,-69.3632,22.28,83,100,4.63,1619213770
Provideniya,RU,64.3833,-173.3,40.23,57,81,4.12,1619213805
Asău,RO,46.4333,26.4,37.99,70,38,2.98,1619213866
Djambala,CG,-2.5447,14.7533,69.76,91,93,2.15,1619213866
Nemuro,JP,43.3236,145.575,39.83,81,100,15.77,1619213837
Province of Groningen,NL,53.25,6.75,42.01,93,30,2.3,1619213867
Hong Kong,HK,22.2855,114.1577,78.01,87,20,3.0,1619213704
Kaitangata,NZ,-46.2817,169.8464,53.01,79,22,5.01,1619213867
Sapernoye,RU,60.7167,29.9505,37.99,91,86,3.98,1619213868
Nanortalik,GL,60.1432,-45.2371,36.81,85,15,3.78,1619213758
São Filipe,CV,14.8961,-24.4956,72.66,72,45,11.03,1619213868
Bredasdorp,ZA,-34.5322,20.0403,50.0,93,97,3.44,1619213806
Caravelas,BR,-17.7125,-39.2481,75.11,82,38,7.49,1619213869
Kondinskoye,RU,59.6481,67.41,45.23,91,100,4.68,1619213869
Namatanai,PG,-3.6667,152.4333,78.22,84,100,3.91,1619213842
Tazovsky,RU,67.4667,78.7,32.81,98,100,13.56,1619213870
Bethel,US,41.3712,-73.414,61.0,20,1,14.97,1619213870
Kananga,CD,-5.8958,22.4178,69.98,95,91,2.1,1619213871
Kapaa,US,22.0752,-159.319,80.6,65,20,17.27,1619213773
Bluff,NZ,-46.6,168.3333,46.0,95,82,1.99,1619213768
Cidreira,BR,-30.1811,-50.2056,70.59,78,2,18.07,1619213871
Dikson,RU,73.5069,80.5464,32.2,97,100,18.57,1619213730
Sinjai,ID,-5.1241,120.25299999999999,73.29,91,21,4.14,1619213872
Batagay-Alyta,RU,67.8006,130.4114,4.24,84,15,4.25,1619213873
Utkivka,UA,49.7858,36.0753,48.2,100,75,6.71,1619213873
Atuona,PF,-9.8,-139.0333,80.29,79,30,22.82,1619213874
Avarua,CK,-21.2078,-159.775,82.4,74,75,17.27,1619213874
Busselton,AU,-33.65,115.3333,61.0,75,99,1.01,1619213875
Punta Arenas,CL,-53.15,-70.9167,46.4,93,75,3.44,1619213589
Puerto Ayora,EC,-0.7393,-90.3518,84.2,70,20,17.27,1619213786
Dinard,FR,48.6314,-2.0614,55.4,41,0,6.91,1619213875
Rikitea,PF,-23.1203,-134.9692,79.11,68,100,17.56,1619213707
Alofi,NU,-19.0595,-169.9187,84.2,79,10,5.75,1619213876
Bengkulu,ID,-3.8004,102.2655,73.56,89,90,3.83,1619213876
Vaini,TO,-21.2,-175.2,82.4,83,20,3.44,1619213597
Katsuura,JP,35.1333,140.3,53.6,71,20,5.75,1619213732
Pisco,PE,-13.7,-76.2167,69.8,73,0,11.5,1619213749
Klaksvík,FO,62.2266,-6.5889999999999995,42.8,100,20,5.75,1619213877
Butaritari,KI,3.0707,172.7902,82.56,76,93,9.95,1619213878
Souillac,MU,-20.5167,57.5167,78.8,78,40,9.22,1619213579
Banyo,CM,6.75,11.8167,67.77,84,49,2.08,1619213878
Ust-Maya,RU,60.4167,134.5333,25.75,87,99,7.52,1619213879
Norman Wells,CA,65.282,-126.8329,32.0,32,75,11.5,1619213879
Ossora,RU,59.2353,163.0719,32.11,94,100,5.95,1619213880
Ürümqi,CN,43.801,87.6005,35.6,69,75,8.95,1619213880
Saint Paul Harbor,US,57.79,-152.4072,39.2,87,90,5.75,1619213821
Leningradskiy,RU,69.3833,178.4167,28.47,85,100,2.86,1619213811
Bambous Virieux,MU,-20.3428,57.7575,79.0,78,40,9.22,1619213881
Ushuaia,AR,-54.8,-68.3,42.8,87,75,4.61,1619213881
New Norfolk,AU,-42.7826,147.0587,51.01,89,97,1.01,1619213882
Yellowknife,CA,62.456,-114.3525,16.0,57,75,13.8,1619213784
Molteno,ZA,-31.3968,26.3625,46.6,85,0,4.72,1619213882
Geraldton,AU,-28.7667,114.6,59.0,82,75,9.22,1619213883
Paamiut,GL,61.994,-49.6678,32.72,77,1,0.78,1619213883
Buala,SB,-8.145,159.5921,83.08,69,13,3.42,1619213883
Hobart,AU,-42.8794,147.3294,51.8,71,75,8.05,1619213777
Mataura,NZ,-46.1927,168.8643,46.0,95,65,1.99,1619213724
Vardø,NO,70.3705,31.1107,33.8,69,40,11.5,1619213884
Barrow,US,71.2906,-156.7887,19.4,79,1,3.44,1619213885
Port Alfred,ZA,-33.5906,26.891,66.43,72,0,21.41,1619213783
Jamestown,US,42.097,-79.2353,55.4,30,1,17.27,1619213885
Bosanska Krupa,BA,44.8825,16.1514,46.99,20,0,2.55,1619213886
Nova Viçosa,BR,-17.8919,-39.3719,75.56,82,15,9.84,1619213886
Chui,UY,-33.6971,-53.4616,66.92,83,17,13.04,1619213887
Alihe,CN,50.5667,123.7167,31.89,38,29,3.29,1619213887
Vysokogornyy,RU,50.1167,139.15,32.11,94,100,2.75,1619213888
Cherskiy,RU,68.75,161.3,22.15,94,100,5.95,1619213845
Bol,TD,13.4586,14.7147,83.93,44,86,9.93,1619213888
Arrondissement d'Arcachon,FR,44.5875,-1.0519,64.4,48,0,4.61,1619213889
Morondava,MG,-20.2833,44.2833,75.09,82,0,6.4,1619213889
Xining,CN,36.6167,101.7667,42.35,92,100,5.14,1619213890
Pacific Grove,US,36.6177,-121.9166,60.8,59,75,13.8,1619213793
Kaeo,NZ,-35.1,173.7833,66.0,84,14,10.0,1619213757
