,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Brae,GB,60.3964,-1.353,44.6,76,99,5.75,1619207457
1,Outjo,NA,-20.1167,16.15,72.59,31,76,4.68,1619207457
2,Tiksi,RU,71.6872,128.8694,1.33,99,96,7.02,1619207458
3,Mataura,NZ,-46.1927,168.8643,44.01,96,43,4.0,1619207452
4,Muisne,EC,0.6,-80.0333,80.6,89,75,9.22,1619207459
5,Abhā,SA,18.2164,42.5053,62.6,72,0,1.39,1619206865
6,Torbay,CA,47.6666,-52.7314,45.0,61,90,18.41,1619207459
7,Khatanga,RU,71.9667,102.5,33.13,97,100,21.56,1619207460
8,Port Elizabeth,ZA,-33.918,25.5701,64.4,82,0,12.66,1619207455
9,Lata,PT,40.1629,-8.3327,61.0,94,75,5.75,1619207119
10,Oodweyne,SO,9.4092,45.064,71.85,59,19,6.58,1619207460
11,Xichang,CN,27.8964,102.2634,59.68,56,17,2.89,1619207461
12,Norman Wells,CA,65.282,-126.8329,28.4,50,20,11.5,1619207455
13,Korla,CN,41.7597,86.1469,44.85,63,37,11.27,1619206894
14,New Norfolk,AU,-42.7826,147.0587,52.0,83,95,3.0,1619207462
15,Chokurdakh,RU,70.6333,147.9167,-10.3,99,80,1.68,1619207462
16,Ifanadiana,MG,-21.3,47.6333,65.55,99,77,1.36,1619207462
17,Beringovskiy,RU,63.05,179.3167,23.83,81,100,6.33,1619207463
18,Marawi,PH,7.9986,124.2928,75.0,91,100,3.0,1619207014
19,Port Hardy,CA,50.6996,-127.4199,50.0,81,75,5.75,1619207454
20,Houma,US,29.5958,-90.7195,75.99,73,90,14.97,1619207464
21,Atuona,PF,-9.8,-139.0333,79.97,80,26,21.59,1619207451
22,Hobart,AU,-42.8794,147.3294,52.0,66,98,11.5,1619207464
23,São Filipe,CV,14.8961,-24.4956,71.69,77,22,10.38,1619207460
24,Lianran,CN,24.9227,102.485,66.2,39,0,22.37,1619207465
25,Lebu,CL,-37.6167,-73.65,58.78,77,58,6.44,1619207465
26,Ushuaia,AR,-54.8,-68.3,44.6,81,75,2.3,1619207451
27,Kabalo,CD,-6.05,26.9167,72.37,88,22,2.46,1619207466
28,Kapaa,US,22.0752,-159.319,78.8,65,20,14.97,1619207453
29,Olot,ES,42.181,2.4901,55.99,77,63,1.99,1619207466
30,The Pas,CA,53.8251,-101.2541,32.0,43,75,14.97,1619207467
31,Neturhāt,IN,23.4833,84.2667,68.47,17,0,5.26,1619207467
32,Hasaki,JP,35.7333,140.8333,46.4,87,0,4.61,1619207467
33,Thompson,CA,55.7435,-97.8558,26.6,46,90,13.8,1619207468
34,Barrow,US,71.2906,-156.7887,12.2,85,1,7.16,1619207402
35,Progreso,MX,21.2833,-89.6667,99.0,36,40,9.22,1619207468
36,Hermanus,ZA,-34.4187,19.2345,60.01,82,100,1.01,1619207453
37,Reading,GB,51.4562,-0.9711,55.4,37,98,10.36,1619207469
38,Pisco,PE,-13.7,-76.2167,71.6,68,0,6.91,1619207434
39,Caucaia,BR,-3.7361,-38.6531,84.99,78,40,10.36,1619207470
40,Rikitea,PF,-23.1203,-134.9692,79.14,69,100,18.68,1619207450
41,Puerto Carreño,CO,6.189,-67.4859,99.45,29,69,2.19,1619207300
42,Airai,TL,-8.9266,125.4092,57.07,89,34,2.77,1619207470
43,Punta Arenas,CL,-53.15,-70.9167,48.2,93,75,4.61,1619207462
44,Cardston,CA,49.2,-113.3019,32.0,64,100,6.91,1619207471
45,Souillac,MU,-20.5167,57.5167,78.8,78,40,10.36,1619207472
46,Sanghar,PK,26.0466,68.9481,82.4,54,0,4.61,1619207472
47,Carnarvon,AU,-24.8667,113.6333,64.4,88,0,8.05,1619207473
48,Tilichiki,RU,60.4667,166.1,16.65,88,74,5.35,1619207473
49,Jamestown,US,42.097,-79.2353,55.4,30,1,14.97,1619207361
50,Fortuna,US,40.5982,-124.1573,61.0,76,1,9.22,1619207474
51,Iwanai,JP,42.9744,140.5089,45.32,51,98,2.66,1619207474
52,Klaksvík,FO,62.2266,-6.589,44.6,100,40,8.05,1619207238
53,Bariloche,AR,-41.1456,-71.3082,55.4,41,20,26.46,1619207310
54,Kosjerić,RS,43.9961,19.9069,42.8,49,0,3.44,1619207475
55,Sechura,PE,-5.5569,-80.8222,80.2,56,7,12.64,1619207243
56,Vaitape,PF,-16.5167,-151.75,80.55,74,58,11.86,1619207153
57,Hong Kong,HK,22.2855,114.1577,79.0,82,10,9.53,1619207397
58,Tessalit,ML,20.1986,1.0114,89.76,6,0,7.16,1619206893
59,Humaitá,BR,-7.5061,-63.0208,80.29,85,100,3.67,1619206917
60,Udachny,RU,66.4167,112.4,21.34,88,98,8.95,1619207476
61,Bambous Virieux,MU,-20.3428,57.7575,79.0,78,40,10.36,1619207477
62,Beyneu,KZ,45.3167,55.2,52.65,81,27,17.78,1619207477
63,Butaritari,KI,3.0707,172.7902,82.36,76,89,11.5,1619207478
64,Cam Ranh,VN,11.9214,109.1591,78.8,89,20,1.14,1619207478
65,Albany,US,42.6001,-73.9662,59.0,23,8,8.01,1619207443
66,Chicama,PE,-7.8447,-79.1469,66.2,82,20,13.8,1619206903
67,Hithadhoo,MV,-0.6,73.0833,81.97,74,9,6.78,1619207479
68,Traverse City,US,44.7631,-85.6206,62.6,27,75,13.8,1619207479
69,Longyearbyen,SJ,78.2186,15.6401,15.8,67,40,6.91,1619207480
70,Saint Paul Harbor,US,57.79,-152.4072,39.2,87,90,8.05,1619207415
71,Ribeira Grande,PT,38.5167,-28.7,60.8,67,20,31.07,1619207480
72,Bredasdorp,ZA,-34.5322,20.0403,50.0,93,100,4.61,1619207481
73,Cayenne,GF,4.9333,-52.3333,77.0,94,75,12.66,1619207410
74,Karuzi Province,BI,-3.125,30.1333,60.06,96,77,2.51,1619207482
75,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,72.63,88,82,7.07,1619207482
76,Zhalantun,CN,48.0,122.7167,39.06,45,67,6.4,1619207482
77,Lavrentiya,RU,65.5833,-171.0,30.96,72,36,0.16,1619207483
78,Challapata,BO,-18.9,-66.7667,54.3,37,87,9.82,1619207483
79,Port Alfred,ZA,-33.5906,26.891,66.72,75,0,22.46,1619207454
80,Chui,UY,-33.6971,-53.4616,70.29,75,35,12.55,1619207484
81,Hobyo,SO,5.3505,48.5268,83.88,65,79,12.3,1619207055
82,Sibolga,ID,1.7427,98.7792,75.88,88,100,3.04,1619207484
83,Busselton,AU,-33.65,115.3333,63.0,72,99,4.0,1619207458
84,Gadwāl,IN,16.2333,77.8,85.86,46,23,3.87,1619207485
85,Mehamn,NO,71.0357,27.8492,28.4,80,20,8.05,1619207485
86,East London,ZA,-33.0153,27.9116,65.53,75,15,11.3,1619207486
87,Tuktoyaktuk,CA,69.4541,-133.0374,12.2,73,75,9.22,1619207486
88,Itapora,BR,-22.0799,-54.7874,89.53,24,52,4.88,1619207487
89,Kisangani,CD,0.5167,25.2,70.68,99,98,1.52,1619207487
90,Port Lincoln,AU,-34.7333,135.8667,58.28,75,65,3.69,1619207455
91,Suoyarvi,RU,62.0833,32.35,35.65,88,96,4.59,1619207488
92,Port Blair,IN,11.6667,92.75,81.0,73,100,7.16,1619207210
93,Bluff,NZ,-46.6,168.3333,44.01,96,63,4.0,1619207453
94,Clyde River,CA,70.4692,-68.5914,19.4,100,75,6.91,1619207489
95,Pevek,RU,69.7008,170.3133,7.11,94,63,5.97,1619207489
96,Bengkulu,ID,-3.8004,102.2655,74.21,89,81,3.67,1619207490
97,Sembabule,UG,-0.0772,31.4567,62.91,92,99,1.72,1619207490
98,Itoman,JP,26.1247,127.6694,68.0,88,75,17.27,1619207154
99,Qaanaaq,GL,77.484,-69.3632,23.38,82,100,5.57,1619207491
100,Upernavik,GL,72.7868,-56.1549,33.42,74,100,6.26,1619207491
101,Atar,MR,20.5169,-13.0499,86.27,9,0,8.66,1619207418
102,Porto Walter,BR,-8.2686,-72.7439,83.44,72,98,1.83,1619207492
103,Yellowknife,CA,62.456,-114.3525,16.0,57,90,8.05,1619207492
104,El Retorno,CO,2.3302,-72.6276,86.86,61,88,4.52,1619207492
105,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,33.8,100,40,2.24,1619207196
106,Puerto Ayora,EC,-0.7393,-90.3518,84.2,70,20,19.57,1619207493
107,Beaumont,US,30.0861,-94.1019,77.0,78,90,16.11,1619207449
108,Jämsä,FI,61.8642,25.19,35.6,80,75,4.61,1619207494
109,Soe,ID,-9.8607,124.284,63.09,93,7,3.76,1619207494
110,Avarua,CK,-21.2078,-159.775,80.6,78,40,13.8,1619207452
111,Bowen,AU,-20.0167,148.2333,66.2,94,90,6.91,1619207495
112,Baruun-Urt,MN,46.6806,113.2792,35.42,33,70,13.31,1619207495
113,Dikson,RU,73.5069,80.5464,32.2,97,100,19.66,1619207495
114,Piterka,RU,50.6803,47.4454,48.11,79,100,4.21,1619207496
115,Mocuba,MZ,-16.8392,36.9856,67.03,96,0,2.57,1619207496
116,Totskoye,RU,52.5248,52.7623,45.79,94,100,8.72,1619207497
117,Ambulu,ID,-8.345,113.6058,72.79,88,17,2.66,1619207497
118,Geraldton,AU,-28.7667,114.6,59.0,94,75,5.97,1619207498
119,Arrondissement de Mende,FR,44.6667,3.5,42.01,77,39,3.44,1619207498
120,Tasiilaq,GL,65.6145,-37.6368,39.2,45,90,4.61,1619207499
121,Beira,MZ,-19.8436,34.8389,75.2,83,20,6.78,1619207066
122,Dongfeng,CN,42.6403,125.5118,48.67,90,100,7.9,1619207499
123,Ulladulla,AU,-35.35,150.4667,51.8,71,19,12.66,1619207500
124,Eyl,SO,7.9803,49.8164,83.23,72,98,10.65,1619207500
125,Berlevåg,NO,70.8578,29.0864,30.2,74,20,6.91,1619207501
126,Kaeo,NZ,-35.1,173.7833,59.0,95,15,5.99,1619207501
127,Provideniya,RU,64.3833,-173.3,37.6,62,96,3.22,1619207501
128,Vila Franca do Campo,PT,37.7167,-25.4333,59.0,63,20,20.71,1619207502
129,Benguela,AO,-12.5763,13.4055,80.44,88,85,1.48,1619207502
130,Finnsnes,NO,69.2296,17.9811,33.8,64,75,6.91,1619207503
